obs_id,src_id,num_obs,src_n,name,ra,dec,livetime,significance,likelihood,class,photflux_aper_hilim_b,photflux_aper_hilim_h,flux_aper_hilim_b,photflux_aper_hilim_s,photflux_aper_hilim_m,hard_hs,hard_hm,flux_aper_hilim_s,hard_ms,flux_aper_hilim_h,flux_aper_hilim_m,photflux_aper_hilim_u,flux_aper_hilim_u,photflux_aper_b,flux_aper_b,var_inter_prob_b,var_inter_sigma_b,flux_aper_lolim_b,photflux_aper_lolim_b,var_inter_sigma_s,var_inter_prob_m,var_inter_sigma_m,var_inter_prob_s,var_inter_index_b,var_inter_prob_h,var_inter_sigma_h,photflux_aper_h,photflux_aper_lolim_h,flux_aper_h,photflux_aper_m,flux_aper_m,flux_aper_lolim_h,var_max_b,var_mean_b,var_min_b,var_sigma_b,kp_prob_b,ks_prob_b,var_prob_b,photflux_aper_s,var_inter_index_h,var_inter_index_m,flux_aper_lolim_m,photflux_aper_lolim_m,flux_aper_s,photflux_aper_lolim_s,flux_aper_lolim_s,var_inter_index_s
CV_3_obs_68,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4882.9,174.76,172643.3,CV,3.6074789100680675,4.175613797681226,12.174444067709643,4.169668006548038,4.305394801066432,-0.005,0.1487,12.835052627378158,-0.1537,12.35281270210401,12.91080163319485,3.814174640387038,12.286089645871044,3.6362000545208906,12.203286936719104,1.0,4.177e-05,12.234182484690082,3.6671577330056486,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.221704008911166,4.273191317475036,12.398700689805663,4.350859935855781,12.95624487303132,12.453333974929816,0.06095,0.05682,0.05269,0.0041270000000000005,0.805,0.951,0.527,4.219466674683596,7.0,5.0,13.010639186223752,4.4050552633049165,12.888065723667319,4.279427279635739,12.948461609484673,4.0
CV_3_obs_69,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4900.3,174.76,172643.3,CV,3.64569943765464,4.33856594960608,12.330404218975687,4.20844969497267,4.242831807785727,-0.1562,-0.1249,12.988006885340743,-0.03,12.57218942732401,12.883724412419456,4.021408673179925,13.972242795309446,3.677780705266081,12.3624102141613,1.0,4.177e-05,12.396963943749478,3.712198270069774,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.398265851739895,4.472112434047295,12.632085261206248,4.287434472126692,12.927382523454764,12.705974905904677,0.0475,0.04727,0.04705,0.00022490000000000002,0.62,0.307,0.098,4.266401539038661,7.0,5.0,12.976336081802206,4.337147766735204,13.045950553236406,4.333294863880101,13.113058294016584,4.0
CV_3_obs_70,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4881.4,174.76,172643.3,CV,3.560667306169737,4.148497047229456,12.190238334892875,4.134185619832032,4.2225006804096346,-0.0087,0.0887,12.92701525537207,-0.0974,12.365623505911632,12.858236769724211,4.509479690636652,13.705093089394808,3.5900668766687054,12.219538667138282,1.0,4.177e-05,12.251037138743838,3.621420423884225,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.196542884351586,4.250572900878251,12.413525221428603,4.267767119779502,12.903437561625864,12.46737299877111,0.05921000000000001,0.058920000000000014,0.05871000000000001,0.00018519999999999998,0.534,0.25,0.065,4.1885590563258415,7.0,5.0,12.953895212753961,4.321572677566133,12.981299501333757,4.2508049577803275,13.0435434165901,4.0
CV_3_obs_71,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4035.0,174.76,172643.3,CV,3.626536278367631,4.284832642151542,12.612966298717637,4.228412519118745,4.169668006548038,-0.065,-0.1524,13.342752870116284,0.0899,12.809948582240795,13.15932943866659,3.9956786262173574,13.183294816333484,3.6759234202605136,12.662540738709344,1.0,4.177e-05,12.718285029972703,3.7351821769904636,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.376027487983004,4.4917396944876655,12.896538377905296,4.238222462491822,13.227898430722988,13.012199714248128,0.05304,0.051579999999999994,0.05033,0.001164,0.82,0.888,0.172,4.325322532126801,7.0,5.0,13.309360988284032,4.319573829141855,13.439734602137285,4.459420283495546,13.573814174755489,4.0
CV_3_obs_74,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,5089.9,174.76,172643.3,CV,3.5141366704026655,4.07763790321521,12.139003563242804,4.093287943057036,4.234629519708352,0.0125,0.1786,12.909389292171593,-0.1661,12.300075597257523,12.852014679316195,4.486649201194043,13.674484336636851,3.5350635708782674,12.160019442321657,1.0,4.177e-05,12.182038195468007,3.557206774060231,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.116622510251661,4.159454812363161,12.339039708223916,4.272052290455203,12.88941028970075,12.381951903287908,0.09885,0.09884,0.09884,6.8320000000000025e-06,0.32899999999999996,0.259,0.053,4.126621263590859,7.0,5.0,12.930331903088405,4.313006433735321,12.942714355581785,4.1627272974977,12.978810700930062,4.0
CV_3_obs_75,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3907.5,174.76,172643.3,CV,3.601018933341869,4.136736636349519,12.12372441132212,4.13335827943396,4.22018713682942,0.01,0.0949,12.82623117686335,-0.0849,12.284247283177141,12.860750782428394,3.3399887787106692,13.598254917762937,3.6341377845974447,12.156393528075489,1.0,4.177e-05,12.191721490417232,3.6701954778359305,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.1885590563258415,4.247337056879028,12.336110701377338,4.270025714300444,12.910448117113546,12.39491053811842,0.05756,0.05633,0.05509,0.0012369999999999998,0.465,0.628,0.21100000000000002,4.2019712065959265,7.0,5.0,12.96697855531709,4.326242063450423,12.894830572000668,4.283495836226783,12.976336081802206,4.0
CV_3_obs_76,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3968.3,174.76,172643.3,CV,3.5756084455897224,4.16583371605738,12.128719027142028,4.151133788505221,4.183294816333484,-0.0062,0.0212,12.869988050328097,-0.0262,12.317764643097435,12.769295686387432,3.95506845385084,13.206349282292827,3.606600304706898,12.159642940796644,1.0,4.177e-05,12.192871044407578,3.6397853867046477,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.214527796693612,4.273109859258178,12.366430557445907,4.228339040651113,12.814457845145625,12.425043224235493,0.05952,0.0593,0.05909,0.00021339999999999998,0.19399999999999998,0.512,0.09,4.213532523259717,7.0,5.0,12.868060704789576,4.278601624478495,12.93255715722362,4.286341483791643,13.00533097817447,4.0
CV_3_obs_77,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3904.0,174.76,172643.3,CV,3.590912630552165,4.081078909908665,12.093664958194909,4.161276809968628,4.2686530244540455,0.1099,0.2199,12.835647144215564,-0.1137,12.2401056259745,12.861066059743075,3.8236193077567298,13.074791078587996,3.6230582428532414,12.124013228571512,1.0,4.177e-05,12.158890915531845,3.6577747706392096,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.127377620974712,4.179273237176166,12.28642546222793,4.320118057887138,12.912573542963715,12.34170234969181,0.057460000000000004,0.0564,0.0554,0.0007611,0.7959999999999999,0.812,0.12,4.227825039175386,7.0,5.0,12.971022294791222,4.37851213541937,12.90239567112559,4.306448914404086,12.980883709552927,4.0
CV_3_obs_78,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3964.8,174.76,172643.3,CV,3.592099459857365,4.1818401136028145,12.177308989223945,4.071706587767798,4.273435783837756,-0.1299,0.1037,12.848017604542527,-0.2299,12.356744774975228,12.888737486340935,3.280668713016273,12.213887716280173,3.6226937489318014,12.209926051573696,1.0,4.177e-05,12.245116771747833,3.6579723119125283,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.2362725962343015,4.29860473098608,12.411280220399943,4.32550628270365,12.940815382368628,12.473660722610155,0.05706,0.056929999999999994,0.0568,0.00013419999999999998,0.129,0.036000000000000004,0.085,4.1289527386945,7.0,5.0,13.000043431619808,4.384681343388521,12.905528871358355,4.194907121657327,12.971428747307462,4.0
CV_3_obs_79,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4139.6,174.76,172643.3,CV,3.507938395487401,4.081393084855018,12.101110344073414,4.015382686763251,4.196542884351586,-0.0737,0.1324,12.84496777120903,-0.2049,12.2503409679051,12.86934465097797,3.65033401590337,12.562566556202029,3.537003387971944,12.13006458935314,1.0,4.177e-05,12.161087972594002,3.5679933127304015,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.128835867197051,4.185752404268079,12.29782804914229,4.243592127451042,12.916139199133427,12.354675998437706,0.06674,0.0659,0.06495,0.0007155,0.654,0.858,0.095,4.068898254367361,7.0,5.0,12.968995718636464,4.29627884007298,12.898252926053633,4.129947418306455,12.959397659885926,4.0
CV_3_obs_80,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3968.3,174.76,172643.3,CV,3.5349147124425673,4.1096348785518755,12.089055594250022,4.208870999272714,4.124533584133615,0.1299,0.01,12.867420152340262,0.1199,12.27777753603027,12.6976690713156,3.710411047457403,12.654234306885511,3.5628839069519214,12.1170772093974,1.0,4.177e-05,12.147032308971182,3.59294918519575,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.155771418698372,4.210771942732665,12.323855319643794,4.165134420099962,12.73849922680172,12.378927628856374,0.06969,0.06957,0.06947,8.619e-05,0.33399999999999996,0.369,0.047,4.271240524832126,7.0,5.0,12.783306400830245,4.212964817973776,12.92959267825988,4.3441895055047475,13.002613615602687,4.0
CV_3_obs_81,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,39869.4,174.76,172643.3,CV,3.5328360340309097,4.088097003955967,12.06742477650171,4.100507803861868,4.206069993227316,0.0175,0.1349,12.831797253157369,-0.1174,12.242907779881067,12.799423073245151,3.7428015738606555,12.866780543267506,3.5418155644297373,12.07639335698254,1.0,4.177e-05,12.085498177172687,3.5509846836522136,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.102702877940503,4.117874080229968,12.257589119419507,4.220403508742176,12.813608784304506,12.272702797196413,0.07443999999999999,0.07442,0.0744,1.937e-05,0.09699999999999999,0.157,0.026000000000000002,4.1183300923279385,7.0,5.0,12.828566099056992,4.235226283088959,12.849550590539119,4.13691517467964,12.868060704789576,4.0
CV_3_obs_82,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,37459.6,174.76,172643.3,CV,3.517126416391246,4.0745847629157534,12.094960071923788,4.105683937315561,4.171404543628298,0.04,0.1099,12.883060353449244,-0.0712,12.269056306572264,12.802443786846464,3.8300318260031077,12.750801642608888,3.5265130299354315,12.104522203724285,1.0,4.177e-05,12.114243118930732,3.5365549682295723,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.090230085267231,4.106404666180117,12.28474897112115,4.186352304653103,12.817300096663958,12.300943145452333,0.07345,0.07225,0.07106,0.001193,0.943,0.986,0.34299999999999997,4.125170422120278,7.0,5.0,12.832682665251824,4.201832940284061,12.90239567112559,4.145572494212138,12.92299567320665,4.0
CV_3_obs_86,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3971.8,174.76,172643.3,CV,3.625434939277235,4.223880200947012,12.418733194726329,4.153662887870195,4.225921199247481,-0.0775,-0.005,13.248874928464417,-0.0712,12.566550206238404,13.064795132573419,3.6933605589757383,12.962972120244226,3.6673595896125377,12.460672936460625,1.0,4.177e-05,12.507099988891296,3.713768145971447,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.295677859177765,4.381742655159599,12.63846102873072,4.288699040083834,13.12819363554127,12.72445831159869,0.052739999999999995,0.0526,0.05247,0.0001365,0.102,0.052000000000000005,0.106,4.236197775925407,7.0,5.0,13.202524712462665,4.362010219215315,13.331427730815442,4.338187314462739,13.433444669116945,4.0
CV_3_obs_87,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3971.3,174.76,172643.3,CV,3.509620079996821,4.0088625648796885,12.081550257598842,4.191383964573008,4.145815456166393,0.2299,0.1599,12.960585880823864,0.0725,12.21367456560993,12.806597096937583,3.426896216836009,13.257824956776323,3.5382014424748904,12.110082316563794,1.0,4.177e-05,12.142788157683107,3.5708939916673033,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.053203972728539,4.105850153232078,12.257746330093406,4.191046700844089,12.852014679316195,12.309981219211306,0.06834,0.06813,0.06792999999999999,0.0002088,0.377,0.626,0.085,4.2606650398039205,7.0,5.0,12.905878404159438,4.244887733604929,13.029839156962685,4.343231220733983,13.112326447545552,4.0
CV_3_obs_88,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3974.2,174.76,172643.3,CV,3.5259294967849564,4.086080235048534,12.074275473063937,4.134659094375416,4.129420539447315,0.0712,0.045,12.864549300654486,0.0262,12.249183157350245,12.718058066559175,3.582196277360119,13.654038458186859,3.5550188879120554,12.103473782510445,1.0,4.177e-05,12.134777543709822,3.586365002801444,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.132179091954427,4.183758700008217,12.295334814545472,4.1720494716973695,12.760700520873108,12.346884006834433,0.06658,0.06658,0.06658,1.172e-07,0.233,0.584,0.071,4.19708951058096,7.0,5.0,12.80799040734633,4.21939469416103,12.92701525537207,4.2699448476245,13.0,4.0
CV_3_obs_90,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4123.2,174.76,172643.3,CV,3.574955125448611,4.116849800316722,12.271565049025746,4.180851057192866,4.210278306019078,0.0912,0.1074,13.04138834223512,-0.0162,12.429457060118102,12.964170174747172,3.769040444251431,13.637329070274333,3.6088883862971977,12.305482546188843,1.0,4.177e-05,12.344861565188618,3.6482036931029764,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.1728246517013075,4.237021509132257,12.485850865524563,4.2648004515776865,13.01886121735934,12.550675906901272,0.05268,0.052360000000000004,0.05205,0.0002105,0.848,0.88,0.06,4.253443638589631,7.0,5.0,13.081235968972,4.327163545828603,13.114017188645027,4.340654364253823,13.201280314814994,4.0
CV_3_obs_92,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3836.7,174.76,172643.3,CV,3.6263525277907824,4.208800753501125,12.170696227168975,4.185286387304023,4.259006068415114,-0.0237,0.0525,12.999132278468773,-0.0762,12.321117585329265,12.838332587562265,3.6470460882899123,13.342657263185373,3.658961368322477,12.20342566678957,1.0,4.177e-05,12.238748925691338,3.6942188487450176,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.262886905694039,4.324588306285136,12.375202421039239,4.307681955740721,12.88706002391592,12.436993812938207,0.05525,0.05487,0.05446,0.0003483,0.621,0.8859999999999999,0.087,4.248259126189099,7.0,5.0,12.941953769604718,4.362610349870788,13.06208109735222,4.321845961989562,13.135726303195622,4.0
CV_3_obs_94,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,23238.3,174.76,172643.3,CV,3.50626319772316,4.012423105273013,12.045275209020938,4.140321423371551,4.210983673206625,0.1537,0.2261,12.879755204453634,-0.075,12.185552621477513,12.835349784065704,3.8594919569618202,13.358922686674626,3.518270803039984,12.057297631111332,1.0,4.177e-05,12.06971335275448,3.530767257493388,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.030817140767739,4.0499760934766735,12.203911571319331,4.230548820597963,12.854803593885817,12.223153591304701,0.07343,0.0725,0.07157000000000001,0.0009312999999999999,0.517,0.878,0.24100000000000002,4.165579296318468,7.0,5.0,12.876475019057269,4.252277537964492,12.9051796196452,4.192329698769516,12.931814138253838,4.0
CV_3_obs_95,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3894.7,174.76,172643.3,CV,3.575118363368933,4.081497860363826,12.097779471720685,4.2097852297560205,4.2575891194195075,0.1624,0.2049,12.962972120244226,-0.045,12.22929523178422,12.840733668906505,3.8164454663811385,13.026087429580295,3.6039751033914067,12.128543825977046,1.0,4.177e-05,12.16165473122401,3.63714069704132,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.126737540561273,4.177243667048609,12.274496731140685,4.305307073668516,12.888401475119606,12.325047051951435,0.06311,0.06309,0.06308,1.413e-05,0.027999999999999997,0.057,0.07400000000000001,4.272214825817094,7.0,5.0,12.941953769604718,4.36251027048749,13.025396207912967,4.345053773415656,13.098269308270782,4.0
CV_3_obs_96,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3817.9,174.76,172643.3,CV,3.587539452570039,4.1651979459513,12.190507623062658,4.129128104932257,4.257510535418225,-0.0337,0.1074,12.919012953089112,-0.1412,12.357238796734679,12.896196279044043,3.8389316145288253,12.692290076595194,3.62015082123717,12.223008415143594,1.0,4.177e-05,12.2580609222708,3.655411257421286,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.219034970391683,4.280502983389418,12.411056357259985,4.308741641866889,12.947306058075032,12.472498989018879,0.057470000000000014,0.05739,0.0573,6.195e-05,0.426,0.235,0.052000000000000005,4.188023055663046,7.0,5.0,13.005506877116488,4.3668346463160965,12.97798426018228,4.256255121407539,13.04599883231843,4.0
CV_3_obs_97,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3891.2,174.76,172643.3,CV,3.5912513938157558,4.165388579277312,12.542572307053515,4.1720494716973695,4.225702061500723,0.015,0.0675,13.29662263148765,-0.0537,12.705974905904677,13.190440285364732,3.5315049754929304,13.608711951404702,3.6358243672293806,12.587371479455625,1.0,4.177e-05,12.63714069704132,3.6857113390525025,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.238748925691337,4.3331077889334635,12.779368980551908,4.294136287716081,13.259084923518717,12.873868592738015,0.059579999999999994,0.05921000000000001,0.05889,0.0002722,0.687,0.63,0.083,4.256333478553787,7.0,5.0,13.340559218129682,4.380802284207053,13.381011079635066,4.3677452233152865,13.492279023314387,4.0
CV_3_obs_98,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4694.2,174.76,172643.3,CV,3.5409092103994135,4.095014118900637,12.117874080229969,4.1523039792658345,4.217312431765033,0.0625,0.1374,12.957818405484234,-0.0762,12.262966468666122,12.819874124835946,4.5720272863917915,13.817870785947001,3.5632014897681965,12.140141479519007,1.0,4.177e-05,12.165134420099962,3.588211995456131,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.135133085671474,4.17940450345551,12.303119628317237,4.255081457558647,12.857610533881164,12.347463581406975,0.09471,0.09444,0.09417,0.0002678,0.6609999999999999,0.506,0.075,4.1893642997244624,7.0,5.0,12.898940645091884,4.29645070176177,12.994819487496219,4.229810977264007,13.035504660444907,4.0
CV_3_obs_99,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3907.5,174.76,172643.3,CV,3.5409092103994135,4.067171233099153,12.137749325402075,4.077845674768941,4.176199846250122,0.0262,0.1274,12.928854709548917,-0.1024,12.289967300934247,12.85325198636936,3.1635492862798453,12.537901618864844,3.574302786637409,12.171082438383314,1.0,4.177e-05,12.207118254614603,3.610302451793614,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.117020345962701,4.1732774798310075,12.340178841944295,4.226286674722979,12.903437561625864,12.396963943749478,0.06034,0.05995,0.05951,0.00030589999999999995,0.556,0.643,0.08199999999999999,4.145754702933882,7.0,5.0,12.96018944585165,4.282912275072981,12.996539467890493,4.226286674722979,13.07727454200674,4.0
CV_3_obs_100,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,4144.3,174.76,172643.3,CV,3.4667364832212852,3.9775716288145135,12.124302238019792,4.028816959143839,4.1666616110606025,0.075,0.2199,12.989276134608227,-0.1487,12.239200688369282,12.937418015771836,3.725149679983335,13.319392571008212,3.4983930775811705,12.15602015552184,1.0,4.177e-05,12.190171038932114,3.5325398904927363,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.024844021593311,4.077793722560983,12.286341483791643,4.218819279062738,12.989700043360187,12.339324211661475,0.06412999999999999,0.06397,0.06381,0.00016299999999999998,0.059000000000000004,0.261,0.084,4.0906579616386916,7.0,5.0,13.049002666011194,4.278189384787454,13.05124481983173,4.162790472198793,13.123493495734118,4.0
CV_3_obs_101,CV_3,102,XMMSL2_J004231.9+411621, 2CXO J004231.1+411621,10.629760000000001,41.27267,3974.2,174.76,172643.3,CV,3.627824713884936,4.271727402104983,12.140261433802854,4.11690664142431,4.185486047631762,-0.1711,-0.1087,12.664542099310616,-0.0625,12.409492537991417,12.775208043507318,3.4491603949342147,13.037488606492403,3.660349842386316,12.172695358910264,1.0,4.177e-05,12.207818503850321,3.6952941017872347,9.793e-06,1.0,6.864e-06,0.7859999999999999,8.0,1.0,2.136e-05,4.3293831135996745,4.39577394691553,12.467118280592603,4.230844309285601,12.820448208834812,12.533577277566208,0.05368,0.053529999999999994,0.05338,0.00015030000000000002,0.304,0.32799999999999996,0.087,4.1809828013109405,7.0,5.0,12.871277715661574,4.281498311132726,12.728623128105925,4.25617677839625,12.803823814960026,4.0
