obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_lolim_h,photflux_aper_s,photflux_aper_hilim_h,photflux_aper_hilim_s,photflux_aper_lolim_s,photflux_aper_b,photflux_aper_h,photflux_aper_hilim_b,flux_aper_hilim_m,flux_aper_b,photflux_aper,flux_aper_lolim_s,flux_aper_s,flux_aper_m,flux_aper_hilim_b,flux_aper_lolim_b,flux_aper_lolim,photflux_aper_lolim,flux_aper_h,flux_aper_hilim_h,photflux_aper_hilim,flux_aper_lolim_m,flux_aper_lolim_h,flux_aper,flux_aper_hilim,flux_aper_hilim_s,var_prob,var_min,var_max,var_inter_sigma,var_index,var_mean,var_inter_prob,kp_prob,var_sigma,ks_prob,var_inter_index,hard_ms,hard_ms_lolim,hard_hm,hard_hm_lolim,hard_ms_hilim,hard_hs_hilim,hard_hs_lolim,hard_hs,hard_hm_hilim
CV_OBS_317,CV,1RXS J134210.2+282250 ,CV0045,21.74,-0.3441091218248927,-0.15848577035006414,-0.3534687292063835,-0.3627493072155277,-0.2897915237111124,-0.6294945133681471,-0.31482824412753546,-0.6383645059642218,-0.6190018219919063,-0.19706585563284995,-0.3010218617596152,-0.20978307680981564,-0.2472241498353156,-0.4681170025420989,-1.078942245573141,-0.658924610927013,-0.6744493267652182,-0.25154107668066616,-0.4750533270095694,-0.46607763751537673,-0.7163715520440471,-1.0755626393920328,-0.46239479670442285,-0.4781754890518914,-1.0825525143603023,-0.24761620008330773,-0.44199246446660573,-0.7384279881868014,-0.7585194084366635,-0.6820972092725527,1.1373002392659664,-0.7500956180139424,-0.3146575427047095,,1.1519391939602286,-0.5650395362942053,,0.7652469248663643,1.0689382529502587,1.018874527212311,,0.8543572710726386,0.6623130486000436,-0.09294104875404359,-0.10630289784503075,1.0356825983274978,0.5195289364079196,0.3014711505445599,0.3962304199715029,-0.055552949428934566
CV_OBS_318,CV,1RXS J134210.2+282250 ,CV0045,21.74,-0.7825090483916565,-0.9112931795128795,-0.7752608523516664,-0.767998668687518,-0.8230999274886098,-0.5235859069385669,-0.8046993756716541,-0.5141052533107567,-0.5346717954320769,-0.8867963503478719,-0.8149109349680099,-0.8784666341411667,-0.8531991477879651,-0.6800803579556118,0.18322300273792966,-0.49173424094668977,-0.47446405726061663,-0.8502137417875577,-0.6739245158640689,-0.6818812470710555,-0.42610297792418866,0.1739492752606332,-0.6851231181623518,-0.6711381347218861,0.19333942348883232,-0.8529286419171006,-0.7028446610032131,-0.3995792679067256,-0.3747205543220901,-0.46583276695865916,-0.7415984481134332,-0.38522676170890635,-0.8048266075310532,,-0.5068532453425005,-0.5895741154562179,,-1.131487841334282,-0.9126598965036121,-0.9799912173122289,,-1.0999008962234362,-1.1503061255576839,-0.9502849476884055,-0.9426019193531393,-0.9600190537389898,-1.1528306825330776,-1.1160522896422345,-1.137397431001834,-0.9710655560177757
CV_OBS_316,CV,1RXS J134210.2+282250 ,CV0045,21.74,1.1266181702165492,1.0697789498629395,1.1287295815580418,1.1307479759030543,1.1128914511997283,1.1530804203067184,1.1195276197991826,1.1524697592749833,1.1536736174239832,1.0838622059807175,1.1159327967276251,1.0882497109509823,1.1004232976232806,1.1481973604977358,0.8957192428352114,1.150658851873685,1.1489133840258534,1.1017548184682158,1.1489778428736213,1.1479588845864241,1.1424745299682357,0.9016133641314026,1.1475179148667665,1.1493136237737775,0.88921309087147,1.100544842000431,1.1448371254698264,1.138007256093527,1.1332399627587442,1.1479299762312314,-0.3957017911525338,1.1353223797228484,1.1194841502357638,,-0.6450859486177279,1.1546136517504233,,0.3662409164679172,-0.1562783564466467,-0.03888330990008128,,0.24554362515079767,0.48799307695764077,1.04322599644245,1.0489048171981703,-0.07566354458850826,0.6333017461251579,0.8145811390976745,0.7411670110303312,1.026618505446709
CV_OBS_321,CV,1WGA J1617.0-2258     ,CV0049,2.54,-7.248566918180653,-6.499214827082543,-6.85078088734462,-6.654430243943608,-7.701802132890185,-6.962972120244224,-6.691008970999836,-6.720105019988363,-7.565111879132683,-6.274251667004452,-6.9419537696047176,-6.133417322936452,-15.230844309285601,-15.023787622882624,-6.5993929434193115,-16.37458464784559,-15.772627557710367,-15.427128397799521,-14.876475019057267,-15.248720896016655,-15.65666231720649,-6.993859265572098,-15.355659901173675,-15.09415017335768,-6.4037548804697195,-15.825068406471555,-16.240256632402275,-15.202815585685356,-14.992397295464597,-15.529442514782724,0.547,0.00014580000000000002,0.00028879999999999997,,1.0,0.0001828,,0.725,3.977e-05,0.929,,0.0874,-0.3042,-0.0212,-0.4528,0.4878,0.4928,-0.3879,0.0712,0.3716
CV_OBS_322,CV,1WGA J1617.0-2258     ,CV0050,8.01,-6.065047292182142,-5.3584267468218245,-5.965371543374681,-5.884722408604098,-5.856048883576037,-6.051391450123564,-5.682145510668532,-5.957030926606821,-6.171984935776023,-5.298691114771924,-5.757955760630449,-5.249106079617874,-14.490931954982841,-13.78120200188826,-5.740348792293178,-14.976747540366286,-14.856360764725457,-14.57186520597121,-13.731656086048934,-13.837137006678073,-14.252835631754309,-5.830904815479068,-13.893809102736585,-13.813043664534588,-5.667832301030643,-14.671416550285796,-13.993106292052099,-14.172488570473465,-14.104700134613488,-14.761953896871205,0.32175000000000004,0.0008452500000000001,0.00110665,,0.0,0.0008634000000000001,,0.42675,3.5755e-05,0.4875,,0.0962,-0.0556,0.2399,0.1056,0.2467,0.4616,0.1893,0.3298,0.3666
CV_OBS_324,CV,1WGA J1740.6-5340     ,CV0051,64.73,0.2067909014475353,1.050643049108955,0.3701768500514173,0.45209891047917444,-0.053850351734857776,1.0532336681779093,0.5847992446441505,1.1609713454039812,0.8813910163859888,1.0879184162692426,0.3918144572001424,1.1203498295639438,0.3167680485223337,-0.01816067593950245,-0.07508002826429594,-0.2360988651129793,-0.017050128583211387,0.1646051938192485,0.2068849083391575,-0.4305967827748527,-0.8561203546838659,-0.12121806370980011,-0.18758332889321205,-0.003841099771038679,0.005920960735994224,-0.009387947808712747,-0.5928415670358517,-0.7891915563870184,-0.6779121713370109,0.1605133815530971,0.9303682755519002,0.9237539291046507,1.1016289574857188,,0.23904572186687875,0.9260191717017403,,0.30497868717922827,1.2091345695783873,0.1966208348710274,,-0.42974391596976114,-0.6630048111410811,-0.16805349888559337,-1.0933708607764,-0.27016200105890975,0.28869039000190994,-0.3666543492736686,0.019601603231681582,0.5257671602250509
CV_OBS_325,CV,1WGA J1740.6-5340     ,CV0051,64.73,-0.8008205494533442,-1.4008182971982381,-0.5995123960916534,-0.495107147905277,-0.2820793953983791,-1.6515146523975117,-0.08531666801437915,-1.556962283245948,-1.7157542937704406,-1.2866459354852113,-0.14501856507151578,-1.1873560813942357,-0.32812983108109645,1.6313091753385935,-0.7471539439374935,1.0355527657327261,1.3570807183033338,-0.4261713024864677,1.4674300015830093,1.781068309191554,0.13459176337200665,-1.0551159698163108,1.2396084743301183,1.2023531156666825,-0.39253274762563095,-0.565187935362323,1.208044601064697,0.4359040275598262,0.7118230036874208,1.5490156902018122,0.49907172397154853,-1.5740652981625027,-1.4808322967478706,,0.23904572186687875,-1.561188007227957,,-1.485862286470442,-0.7206127955061151,-1.5092285212097318,,0.5400699402537552,0.5067284477528514,-0.8715215761462323,-0.9337490841336552,0.5282047941663155,0.2188459408079002,0.08858762801242019,0.22378497022843952,-0.5380136120423633
CV_OBS_323,CV,1WGA J1740.6-5340     ,CV0051,64.73,1.5721434173034592,0.8769829901785572,1.510478553205946,1.4072934057620359,1.4249542863099176,0.27957163892961234,1.3144939706398737,0.4205344876470749,0.1430321784028636,0.9283247378842978,1.3847235783511656,0.9511364188567705,1.4639732372548968,4.2969377022368466e-05,-0.2039410909638222,-1.5907066524147369,-1.465011429368222,1.555636571916735,0.17622386071303406,-0.3143843491804243,-0.833967835328588,-0.21905423838864357,0.7161764098998695,0.7291923915401913,-0.16041268089239036,1.6658581850392367,0.7031443038733288,-0.7809734114907126,-0.66684328359346,-1.2023877695635574,0.29112517231673635,0.8020933366333152,0.7202720103121489,,-0.9561828874675148,0.8224302786966338,,0.05816406581084428,0.9665667152071216,0.3388935084390642,,1.3870407080222922,1.481506163497795,1.7162359937768359,1.0583306883677561,1.2919756949317789,1.3829200940414108,1.4789212343185667,1.4488851722090144,1.407926825032178
CV_OBS_326,CV,1WGA J1740.6-5340     ,CV0051,64.73,-0.9168043412375977,-0.37741026991885457,-1.0885362480206893,-1.2475467524691144,0.259866190084797,0.02849201859219848,-0.5344422672464684,-0.17174518253112445,0.2458919774034563,-0.49331492450345427,-0.2786080959449159,-0.5825966315253986,-1.2711594503023618,-0.9431739262648626,-0.6844128597948561,0.5149990750951058,0.10705847904535531,-1.1637405757486634,-1.099260915656565,-0.5763798990549146,-0.04190295593425984,-0.26420437667648106,-0.4645734812706658,-0.6769824195862438,-1.0812078242571912,-0.9393049924976969,-0.01662586742707752,-0.4162237275398439,-0.7764110297423418,-0.26862633542125086,-0.04775068963925388,-0.1599282138474115,-0.2616212745238048,,1.4342743312012722,-0.16864909387582655,,1.291280526833507,-0.6139257583789411,1.2266749915036121,,-1.237922129489358,-1.0022274562203184,-0.4758207826871242,0.8987089117250112,-1.398520404977227,-0.6542096741172377,0.08858762801242019,-0.3887651307618434,-1.1866604244005465
CV_OBS_327,CV,1WGA J1740.6-5340     ,CV0051,64.73,-0.061309428060091035,-0.14939747217045174,-0.19260675914507155,-0.11673841586684991,-1.3488907292614634,0.2902173266977419,-1.2795342800231766,0.14720163272599132,0.44543912157815563,-0.23628229416485902,-1.3529113745348762,-0.30153353550101875,-0.1814520043936099,-0.670017542511608,1.7105879229605223,0.27625367670015155,0.017922360602839384,-0.13032988750103727,-0.7512778549783501,-0.45970727818181445,1.5973993825745978,1.6595926485912125,-1.303628074066099,-1.2507219878495064,1.628232292039248,-0.15197730937050383,-1.3017214704750402,1.5504846678577486,1.409343480985131,-0.2385149667696264,-1.6728144822009332,0.00814624627194847,-0.07944739652619226,,-0.9561828874675148,-0.01861234929459065,,-0.16856099335313643,-0.8411627309004526,-0.2529608136039678,,-0.25944460281692455,-0.3230023438892643,-0.20084013605787918,0.07008034481728787,-0.15149808306195187,-1.2362467507339963,-1.2894421410697794,-1.3035066149073375,-0.209019948814319
CV_OBS_328,CV,1WGA J1910.8-5958     ,CV0052,14.0,0.7071067811865462,0.7071067811865456,0.7071067811865461,0.707106781186546,0.7071067811865442,0.7071067811865476,0.7071067811865476,0.7071067811865495,0.7071067811865475,0.7071067811865454,0.7071067811865513,0.7071067811865498,0.7071067811865507,0.707106781186552,0.7071067811865499,0.7071067811865475,0.7071067811865442,0.7071067811865505,0.7071067811865427,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865537,0.7071067811865408,0.7071067811865476,0.70710678118655,0.7071067811865424,0.7071067811865475,0.7071067811865425,0.7071067811865476,-0.7071067811865476,0.7071067811865477,0.7071067811865476,,-0.7071067811865475,0.7071067811865476,,0.7071067811865476,-0.7071067811865477,0.7071067811865449,,0.7071067811865477,0.7071067811865472,-0.7071067811865476,-0.7071067811865475,0.7071067811865474,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476,-0.7071067811865475
CV_OBS_329,CV,1WGA J1910.8-5958     ,CV0052,14.0,-0.7071067811865488,-0.7071067811865497,-0.7071067811865489,-0.7071067811865491,-0.7071067811865509,-0.7071067811865476,-0.7071067811865476,-0.7071067811865456,-0.7071067811865475,-0.7071067811865497,-0.7071067811865438,-0.7071067811865451,-0.7071067811865444,-0.7071067811865429,-0.7071067811865452,-0.7071067811865475,-0.7071067811865509,-0.7071067811865447,-0.7071067811865523,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476,-0.7071067811865415,-0.7071067811865542,-0.7071067811865476,-0.7071067811865449,-0.7071067811865528,-0.7071067811865475,-0.7071067811865527,-0.7071067811865476,0.7071067811865476,-0.7071067811865475,-0.7071067811865476,,0.7071067811865476,-0.7071067811865476,,-0.7071067811865476,0.7071067811865475,-0.7071067811865502,,-0.7071067811865472,-0.7071067811865477,0.7071067811865476,0.7071067811865475,-0.7071067811865477,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.7071067811865475
CV_OBS_332,CV,2XMM J004414.4+412204 ,CV0054,6.53,,-4.377993326993195,,-6.002744710179898,,-4.361710464585743,-5.544850478820171,-4.2959353205914335,-4.439256698945288,-4.288192770958808,,-4.217885852520929,-14.495665088197534,-12.789949150124862,-4.063707482342438,-12.84345084866822,-12.76904044425143,,-12.70071066591232,-12.909389292171593,-13.142751957929097,-4.179338865356405,,-13.500587874327724,-3.969816801385668,,,-13.039243909098227,-12.93064719544733,-12.705313375720555,0.302,0.009615,0.01059433333333333,8.338666666666667e-05,0.6666666666666666,0.010106333333333332,1.0,0.398,0.0004801733333333333,0.4096666666666667,7.666666666666668,-0.9994,-1.0,0.9994,0.1593,-0.955,-0.8763,-1.0,-0.9994,1.0
CV_OBS_333,CV,2XMM J004414.4+412204 ,CV0054,6.53,,-4.638839004804973,-5.9503943874050265,-5.638649975647732,,-4.730020323354676,-5.285921835018144,-4.643782865780265,-4.844663962534939,-4.5139948136377575,-5.598944274228157,-4.417028070895193,-14.217312431765034,-13.269621531412357,-4.3427930313043905,-13.596879478824182,-13.482540173459768,-14.518270803039984,-13.0762380391713,-13.627087997029893,-13.420673796244746,-4.432338545526101,,-13.254378778693061,-4.2686288394314245,,,-13.287346931761947,-13.117494815048252,-13.3963144503853,0.4633333333333334,0.010019,0.01921666666666667,8.338666666666667e-05,0.6666666666666666,0.011802,1.0,0.22466666666666668,0.0018779333333333328,0.237,7.666666666666668,-0.8832,-0.9725,0.5846,0.0818,-0.7601,-0.5003,-0.9126,-0.732,0.9051
CV_OBS_331,CV,2XMM J004414.4+412204 ,CV0054,6.53,,,,-5.989700043360188,,-5.874518734299405,-5.6048484084954575,-5.573488738635424,,,,-5.317313521750231,-14.675923420260515,-13.229147988357857,-5.370896349822863,,-14.584192272364454,,-13.007313960837871,-13.706195640080665,-14.156667538770346,-5.711393109609031,-13.222065951162222,-12.947690900352676,-5.089759907641372,,-14.318939756368186,-13.534572531547425,-13.290155318572085,-14.283162276700475,,,,8.338666666666667e-05,,,1.0,,,,7.666666666666668,-0.9994,-1.0,0.9994,0.0806,-0.2442,0.3916,-0.7976,-0.0725,1.0
CV_OBS_334,CV,2XMM J020052.2-092431 ,CV0055,13.56,-5.253443638589631,-4.489186989487504,-5.193413065672197,-5.140681534902884,-5.051391450123563,-5.023971159908874,-4.936666641048251,-4.972242795309446,-5.082704599054312,-4.454940415305997,-4.988429556402721,-4.424927674286188,-13.767003889607846,-13.029234840219234,-4.7729930539799446,-13.898940645091884,-13.840733668906505,-13.82217502813532,-12.99869906697958,-13.064391981482132,-13.441411416891803,-4.8294508063999855,-13.190440285364733,-13.141102042767994,-4.724076226892351,-13.885055584287414,-13.2498774732166,-13.391217316470351,-13.348586290177632,-13.79236563261104,0.3088,0.0048678,0.0073177999999999984,,0.4,0.005211599999999999,,0.4842,0.00038798,0.4206,,-0.2011,-0.2829,0.2349,0.14800000000000002,-0.1156,0.12300000000000001,-0.0518,0.0362,0.3192
CV_OBS_337,CV,2XMM J174816.9-280750 ,CV0058,4.0,,,,,-4.932557157223619,,-4.710634048479967,,,,-4.80771138743188,,,,-4.80771138743188,,,,,,-12.772370350428991,-4.932557157223619,-12.64130390042619,-12.540909210399413,-4.710634048479967,,-12.772370350428991,-12.64130390042619,-12.540909210399413,,0.114,0.01005,0.01042,,0.0,0.010159999999999999,,0.745,0.0001518,0.9159999999999999,,,,,,,,,,
CV_OBS_338,CV,2XMM J175013.1-064227 ,CV0059,83.51,1.3095236824324978,1.4127831690681176,1.3186162076673322,1.3259229505214272,1.3337622893361316,1.404321191613985,1.3435460204229992,1.4087595269371047,1.3994839518061206,1.4161778782303402,1.3394225151093768,1.4193403173844652,1.3171679775818805,1.4465889192548715,1.4139444331861173,1.4058211866418582,1.4104788492071847,1.3100256536913764,1.4455782169100615,1.4475438645824934,1.454590349920142,1.4057123457375453,1.1706172993201247,1.1666697285563001,1.4205991872523764,1.301003537644923,1.1723672385285149,1.4550252282480984,1.4549838401514505,1.4149407323593846,0.9773217081976985,1.487947923968703,1.4747287671150844,,1.0278724332962892,1.4897175790913901,,0.7407260816896644,1.3546423820543305,0.5229571076540894,,-0.10616496691646168,-0.01063238277818174,-0.576151029348774,-0.5218478589454267,-0.2080040615924131,-0.6208245313404875,-0.5527986274846572,-0.5857291572974475,-0.6285299012845829
CV_OBS_339,CV,2XMM J175013.1-064227 ,CV0059,83.51,-0.483434518575196,-0.3091408730144451,-0.4963733789637742,-0.5041793850981044,-1.038541619562856,-0.14693847515795216,-1.0379318827525652,-0.15314538691018176,-0.13950243081797142,-0.3132798125245497,-1.0377485378516924,-0.31720642263467336,-0.5079867863847793,-0.8175801139571531,-0.24317632694684274,-0.11764685884540259,-0.12462287775283129,-0.5003379806133789,-0.8283685441800526,-0.8044677272944492,-0.7529480418649013,-0.23274175462546753,-1.2737460510242764,-1.2755629652442475,-0.25219489845867976,-0.4873540083049072,-1.2729627314087792,-0.7665200690173071,-0.778722227778448,-0.13075490852346303,-0.9907388151912048,-0.32625834388867214,-0.5226088781817073,,-0.7994563370082252,-0.43980018274117205,,-0.887780390690794,-0.7703108011203104,-0.806892358601523,,-0.9804646944637904,-0.947949892007674,-0.6338398223477011,-0.7097617246957394,-1.0084036906000187,-1.008188537794081,-1.087282961718431,-1.0484265795310206,-0.5583814748019286
CV_OBS_341,CV,2XMM J175013.1-064227 ,CV0059,83.51,-1.0089586437182563,-0.9387723587824062,-0.9928529378468929,-0.9810034487614141,-0.3700196850159768,-0.957161621327249,-0.341064203094739,-0.9469149290629514,-0.9677828739434533,-0.9309907990702686,-0.35519170955242396,-0.9235609660571482,-0.9875274890946423,-0.45788713762730615,-0.9433487403312962,-0.944195026504132,-0.9330191477929741,-0.9988546225770034,-0.43828768749112773,-0.4807156058102708,-0.5393486002317043,-0.9619011136084994,0.08245423113249943,0.10872367459006876,-0.9275033178098967,-1.01463356985751,0.055830190539032,-0.5150285905354944,-0.49296754710615953,-0.9216275812675193,-0.7223966753210849,-0.6298607484973826,-0.6983085467543381,,-0.9136643851522572,-0.6594095520725628,,-0.8354168385242197,-0.739850717721172,-0.8667768842558903,,-0.3043395718271899,-0.4267546577830895,1.480854472839248,1.4718077190973011,-0.1664032492739305,1.1828073517269018,1.1092601136194917,1.150612405996033,1.484741552524295
CV_OBS_340,CV,2XMM J175013.1-064227 ,CV0059,83.51,0.18286947986095242,-0.16486993727126206,0.17061010914333888,0.15925988333809132,0.07479901524270624,-0.3002210951287817,0.03545006542430251,-0.308699210963976,-0.29219864704469595,-0.17190726663552305,0.05351773229473966,-0.17857292869263922,0.17834629789752876,-0.17112166767041223,-0.22741936590798068,-0.3439793012923149,-0.35283682366137925,0.18916694949901006,-0.17892198523889324,-0.1623605314777794,-0.16229370782353636,-0.2110694775035829,0.02067452057166499,0.0001695620978851162,-0.24090097098379995,0.20098404051750196,0.04476530234121408,-0.173476568695297,-0.18329406526684303,-0.3625582425684067,0.7358137823145907,-0.531828831582648,-0.25381134217903856,,0.6852482888641928,-0.39050784427765556,,0.9824711475253488,0.15551913678715198,1.1507121352033232,,1.3909692332074406,1.3853369325689457,-0.2708636211427728,-0.24019813545613486,1.3828110014663608,0.4462057174076665,0.5308214755835979,0.48354333083243606,-0.29783017643778387
CV_OBS_342,CV,2XMM J180507.1-274308 ,CV0060,5.41,-0.7071067811865475,-0.7071067811865461,-0.7071067811865483,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476,-0.7071067811865475,0.7071067811865475,-0.7071067811865461,-0.7071067811865475,-0.7071067811865476,-0.7071067811865458,-0.7071067811865499,-0.7071067811865488,0.7071067811865476,-0.7071067811865475,-0.7071067811865493,-0.7071067811865476,-0.7071067811865475,-0.7071067811865475,-0.707106781186549,-0.7071067811865475,-0.7071067811865491,-0.7071067811865466,-0.7071067811865491,-0.7071067811865497,-0.7071067811865475,-0.7071067811865493,0.7071067811865382,-0.7071067811865476,-0.7071067811865477,-0.7071067811865476,,-0.7071067811865476,-0.7071067811865476,,-0.7071067811865477,-0.7071067811865475,-0.7071067811865476,,-0.7071067811865476,-0.7071067811865475,-0.7071067811865476,-0.7071067811865475,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476,-0.7071067811865475,-0.7071067811865474
CV_OBS_343,CV,2XMM J180507.1-274308 ,CV0060,5.41,0.7071067811865475,0.707106781186549,0.7071067811865466,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865475,-0.7071067811865475,0.7071067811865489,0.7071067811865475,0.7071067811865476,0.7071067811865493,0.7071067811865452,0.7071067811865461,-0.7071067811865476,0.7071067811865475,0.7071067811865459,0.7071067811865476,0.7071067811865475,0.7071067811865475,0.707106781186546,0.7071067811865475,0.707106781186546,0.7071067811865482,0.7071067811865459,0.7071067811865455,0.7071067811865475,0.7071067811865457,-0.7071067811865569,0.7071067811865476,0.7071067811865475,0.7071067811865475,,0.7071067811865476,0.7071067811865476,,0.7071067811865472,0.7071067811865477,0.7071067811865476,,0.7071067811865475,0.7071067811865477,0.7071067811865475,0.7071067811865477,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865475,0.7071067811865477
CV_OBS_344,CV,2XMM J190109.3-220003 ,CV0061,31.89,-3.8563607647254567,-3.1222256500086023,-3.8317972531573687,-3.808828544271442,-4.073297505817355,-3.4887852988636117,-3.9965394678904937,-3.4710832997223453,-3.5083582065224137,-3.1084067956510353,-4.033107704132863,-3.0950141189006364,-12.417595701980972,-11.822752163744376,-3.4178775224911333,-12.268250116472736,-12.248643900274606,-12.440931665965465,-11.809388202186394,-11.83743559347698,-12.191370468993947,-3.4415146325975066,-12.229884705212898,-12.19314197048118,-3.395665926897089,-12.467118280592606,-12.270025714300445,-12.167848888923292,-12.146459963474982,-12.230918212881779,0.05860000000000001,0.105682,0.106036,,0.0,0.105872,,0.613,0.000162404,0.508,,-0.376,-0.4054,-0.2249,-0.273,-0.3467,-0.5215,-0.5865,-0.5547,-0.1768
CV_OBS_345,CV,2XMM J231519.0-591029 ,CV0062,10.04,-5.6416843599178055,-4.9457700901366035,-5.5697636465884885,-5.5080782874138485,-6.0455645136715175,-5.232473100591618,-5.773400094792643,-5.175028538876306,-5.298777515743444,-4.90031935889075,-5.888401475119606,-4.8591778198906885,-14.123551213121658,-13.596536298654682,-5.129701461958409,-13.993533957750769,-13.925549281045411,-14.185752404268081,-13.545917729268911,-13.653842697767992,-13.19914550849644,-5.302484710051785,-14.139901670301482,-13.988006885340743,-5.006457964446993,-14.258375742496188,-14.393188853081035,-12.883288675185769,-12.702395294009706,-13.866780543267506,0.22925,0.0014992,0.00159895,,0.0,0.0015518250000000002,,0.59175,4.599650000000001e-05,0.44775,,-0.3748,-0.4591,-0.3448,-0.4953,-0.2854,-0.5428,-0.7364,-0.6408,-0.203
CV_OBS_346,CV,CHI J162011-5002 1    ,CV0063,5.79,-5.82915179635669,-4.14837479684669,-5.389765824665611,-5.184023999028015,-4.239803770544866,,-4.0768596439748,-5.3904055907747805,,-4.066006836168758,-4.148435917736512,-3.9965394678904937,-13.750312572194698,-12.146545158631936,-4.492073999453988,,,-13.95624487303132,-12.0781055290709,-12.233141188978582,-12.53312385688559,-4.584652651714093,-12.142667503568733,-12.071092309756049,-4.3740170715909485,-14.395449967428739,-12.234033575214285,-12.442294343196194,-12.370000019141633,-14.382161252282994,0.6739999999999999,0.020615,0.03227,,1.5,0.02644,,0.7825,0.005829,0.9165,,0.6483,0.0144,0.8957,0.8239,1.0,1.0,0.8926,0.9994,0.95
CV_OBS_347,CV,CHI J172550-3533 2    ,CV0064,10.41,-0.7071067811865469,-0.7071067811865481,-0.7071067811865476,-0.7071067811865481,-0.7071067811865475,-0.7071067811865483,-0.7071067811865476,-0.7071067811865475,-0.7071067811865475,-0.7071067811865476,-0.7071067811865477,-0.7071067811865475,-0.7071067811865476,-0.7071067811865476,-0.707106781186548,-0.7071067811865475,-0.7071067811865476,-0.7071067811865475,-0.7071067811865466,-0.7071067811865475,-0.7071067811865476,-0.7071067811865475,-0.7071067811865475,-0.7071067811865485,-0.7071067811865471,-0.7071067811865486,-0.7071067811865475,-0.7071067811865475,-0.7071067811865486,-0.7071067811865476,-0.7071067811865475,-0.7071067811865475,-0.7071067811865475,,-0.7071067811865476,-0.7071067811865477,,-0.7071067811865475,-0.7071067811865476,-0.7071067811865477,,-0.7071067811865476,-0.7071067811865476,-0.7071067811865475,-0.7071067811865476,-0.7071067811865475,-0.7071067811865476,-0.7071067811865475,-0.7071067811865476,-0.7071067811865475
CV_OBS_348,CV,CHI J172550-3533 2    ,CV0064,10.41,0.707106781186548,0.707106781186547,0.7071067811865476,0.7071067811865469,0.7071067811865475,0.7071067811865466,0.7071067811865476,0.7071067811865475,0.7071067811865475,0.7071067811865476,0.7071067811865474,0.7071067811865475,0.7071067811865476,0.7071067811865476,0.7071067811865468,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865485,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865475,0.7071067811865468,0.7071067811865478,0.7071067811865465,0.7071067811865475,0.7071067811865475,0.7071067811865466,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.7071067811865476,,0.7071067811865476,0.7071067811865476,,0.7071067811865475,0.7071067811865475,0.7071067811865474,,0.7071067811865476,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.7071067811865474
CV_OBS_349,CV,CHI J194939+2631 1    ,CV0065,13.07,-0.7071067811865491,-0.7071067811865435,-0.7071067811865455,-0.7071067811865449,0.7071067811865476,-0.7071067811865476,0.7071067811865475,-0.7071067811865476,-0.7071067811865475,-0.7071067811865523,0.7071067811865475,-0.7071067811865416,-0.7071067811865475,0.7071067811865476,-0.7071067811865681,-0.7071067811865475,-0.7071067811865475,-0.7071067811865522,0.7071067811865575,0.7071067811865603,0.7071067811865602,-0.7071067811865476,0.7071067811865475,0.7071067811865475,-0.7071067811865359,-0.7071067811865475,0.7071067811865476,0.7071067811865365,0.7071067811865475,-0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865479,,0.7071067811865475,0.7071067811865478,,-0.7071067811865436,0.7071067811865471,0.7071067811865472,,-0.7071067811865476,-0.7071067811865476,0.707106781186547,0.7071067811865476,0.7071067811865475,0.7071067811865469,0.7071067811865476,0.7071067811865476,0.7071067811865471
CV_OBS_350,CV,CHI J194939+2631 1    ,CV0065,13.07,0.7071067811865458,0.7071067811865516,0.7071067811865498,0.7071067811865502,-0.7071067811865476,0.7071067811865476,-0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865426,-0.7071067811865475,0.7071067811865536,0.7071067811865475,-0.7071067811865476,0.707106781186527,0.7071067811865475,0.7071067811865475,0.7071067811865427,-0.7071067811865377,-0.7071067811865349,-0.7071067811865349,0.7071067811865476,-0.7071067811865475,-0.7071067811865475,0.7071067811865591,0.7071067811865475,-0.7071067811865476,-0.7071067811865586,-0.7071067811865475,0.7071067811865476,-0.7071067811865476,-0.7071067811865476,-0.7071067811865472,,-0.7071067811865475,-0.7071067811865472,,0.7071067811865515,-0.7071067811865479,-0.7071067811865478,,0.7071067811865476,0.7071067811865476,-0.7071067811865479,-0.7071067811865476,-0.7071067811865475,-0.7071067811865481,-0.7071067811865476,-0.7071067811865476,-0.707106781186548
