#name	ra	dec	pileup_flag	photflux_aper_b	photflux_aper_h	photflux_aper_m	photflux_aper_s	photflux_aper_u	photflux_aper_w	flux_aper_b	flux_aper_h	flux_aper_m	flux_aper_s	flux_aper_u	flux_aper_w	photflux_aper_avg_b	photflux_aper_avg_h	photflux_aper_avg_m	photflux_aper_avg_s	photflux_aper_avg_u	photflux_aper_avg_w	flux_aper_avg_b	flux_aper_avg_h	flux_aper_avg_m	flux_aper_avg_s	flux_aper_avg_u	flux_aper_avg_w	flux_powlaw_aper_b	flux_powlaw_aper_h	flux_powlaw_aper_m	flux_powlaw_aper_s	flux_powlaw_aper_u	flux_powlaw_aper_w	flux_bb_aper_b	flux_bb_aper_h	flux_bb_aper_m	flux_bb_aper_s	flux_bb_aper_u	flux_bb_aper_w	flux_brems_aper_b	flux_brems_aper_h	flux_brems_aper_m	flux_brems_aper_s	flux_brems_aper_u	flux_brems_aper_w	flux_apec_aper_b	flux_apec_aper_h	flux_apec_aper_m	flux_apec_aper_s	flux_apec_aper_u	flux_apec_aper_w	flux_powlaw	powlaw_gamma	powlaw_nh	powlaw_ampl	powlaw_stat	flux_bb	bb_kt	bb_nh	bb_ampl	bb_stat	flux_brems	brems_kt	brems_nh	brems_norm	brems_stat	flux_apec	apec_kt	apec_abund	apec_z	apec_nh	apec_norm	hard_hm	var_inter_hard_prob_hs	var_inter_hard_sigma_hs	hard_ms	var_inter_hard_prob_ms	var_inter_hard_sigma_ms	ks_intra_prob_b	ks_intra_prob_h	ks_intra_prob_m	ks_intra_prob_s	ks_intra_prob_u	ks_intra_prob_w
 2CXO J041833.8+573222	 04 18 33.83	+57 32 22.99	FALSE	9.687e-06	9.654e-07	3.071e-06	3.116e-06	1.824e-06	         	1.738e-14	4.885e-15	7.447e-15	5.071e-15	0.000e+00	         	1.515e-05	         	4.554e-06	         	1.279e-06	1.638e-03	2.643e-14	1.343e-14	1.101e-14	5.887e-15	3.819e-16	3.935e-12	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.5209	    1.000	    1.014	  -0.0062	    0.999	   0.2196	    0.907	    0.633	    0.823	    0.907	         	    0.947
 2CXO J042001.9-502248	 04 20 01.96	-50 22 48.19	FALSE	9.586e-06	0.000e+00	4.926e-07	6.377e-06	3.761e-04	         	1.358e-14	0.000e+00	1.043e-15	1.224e-14	         	         	9.586e-06	0.000e+00	4.926e-07	6.377e-06	3.761e-04	         	1.358e-14	0.000e+00	1.043e-15	1.224e-14	         	         	2.042e-14	         	1.186e-15	1.078e-14	2.199e-13	         	2.628e-14	         	1.236e-15	9.894e-15	1.394e-13	         	2.045e-14	         	1.195e-15	1.058e-14	2.052e-13	         	2.540e-14	         	1.206e-15	1.050e-14	2.022e-13	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.9994	    0.777	  0.04382	  -0.8545	    0.193	  0.01099	    0.497	         	    0.891	    0.617	    0.525	         
 2CXO J043715.8-471508	 04 37 15.82	-47 15 08.64	FALSE	3.723e-04	3.452e-05	6.110e-05	1.751e-04	4.099e-04	         	6.181e-13	1.748e-13	1.453e-13	2.992e-13	4.295e-13	         	         	         	         	2.063e-04	5.265e-04	8.057e-04	         	         	         	         	         	1.938e-12	8.077e-13	2.226e-13	1.468e-13	3.004e-13	2.316e-13	         	1.024e-12	1.924e-13	1.528e-13	2.721e-13	1.416e-13	         	8.062e-13	2.068e-13	1.478e-13	2.939e-13	2.147e-13	         	9.975e-13	2.498e-13	1.492e-13	2.908e-13	2.113e-13	         	5.563e-13	    3.184	    15.32	0.0003122	    1.218	4.276e-13	   0.2751	2.198e-07	 0.008503	    3.359	5.438e-13	    1.272	4.815e-06	0.0003460	    1.134	         	         	         	         	         	         	  -0.2773	    1.000	   0.4739	  -0.4834	    1.000	   0.1409	    0.949	    0.852	    0.962	    0.827	    0.999	    0.083
 2CXO J050106.7+451634	 05 01 06.76	+45 16 34.09	FALSE	8.452e-04	2.069e-04	2.720e-04	1.603e-04	6.118e-05	         	2.004e-12	1.101e-12	6.733e-13	2.414e-13	9.613e-14	         	8.454e-04	         	2.728e-04	1.603e-04	4.476e-05	2.736e-03	2.000e-12	         	6.722e-13	2.390e-13	5.753e-14	6.572e-12	         	1.378e-12	6.791e-13	2.291e-13	2.724e-15	         	         	1.179e-12	6.987e-13	2.057e-13	1.893e-16	         	         	1.277e-12	6.825e-13	2.252e-13	1.761e-15	         	         	1.552e-12	6.912e-13	2.232e-13	1.333e-15	         	1.817e-12	    3.319	    89.74	 0.002977	    1.079	1.686e-12	   0.5178	    24.73	 0.002968	    1.891	1.798e-12	    1.536	    59.29	 0.002079	    1.125	         	         	         	         	         	         	  -0.1349	         	         	   0.2586	         	         	    0.873	    0.170	    0.653	    0.595	    0.375	    0.995
 2CXO J052600.9-660436	 05 26 00.90	-66 04 36.13	FALSE	5.238e-04	9.558e-05	1.378e-04	1.252e-04	1.140e-05	         	1.040e-12	5.199e-13	3.356e-13	1.941e-13	6.781e-15	         	5.493e-04	9.571e-05	1.398e-04	1.518e-04	2.331e-05	         	1.128e-12	5.212e-13	3.419e-13	2.399e-13	1.533e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    0.664	  0.02857	         	    0.906	  0.03182	    0.776	    0.653	    0.868	    0.629	    0.658	         
 2CXO J053747.4-691019	 05 37 47.41	-69 10 19.86	FALSE	1.987e-03	         	5.061e-04	3.957e-04	3.173e-05	         	4.903e-12	         	1.175e-12	5.842e-13	3.241e-14	         	1.134e-03	3.712e-04	2.784e-04	2.060e-04	5.454e-05	1.046e-03	3.424e-12	2.460e-12	6.854e-13	3.195e-13	3.666e-14	2.535e-12	4.052e-12	         	1.161e-12	6.015e-13	1.527e-14	         	5.263e-12	         	1.201e-12	5.610e-13	9.899e-15	         	4.061e-12	         	1.168e-12	5.940e-13	1.444e-14	         	5.138e-12	         	1.178e-12	5.912e-13	1.425e-14	         	3.890e-12	    2.374	    52.57	 0.002184	    1.795	3.331e-12	   0.6147	    10.17	 0.002500	    6.224	3.767e-12	    2.821	    38.86	 0.001970	    2.158	         	         	         	         	         	         	         	    1.000	   0.1376	         	    1.000	   0.1058	    0.996	    0.996	    0.946	    0.922	    0.922	    0.885
 2CXO J053825.0+281709	 05 38 25.06	+28 17 09.66	 TRUE	4.258e-04	9.676e-06	7.900e-05	2.668e-04	1.206e-04	         	7.431e-13	5.171e-14	1.870e-13	5.005e-13	3.003e-14	         	4.256e-04	1.467e-05	7.708e-05	2.422e-04	4.894e-05	         	7.154e-13	7.610e-14	1.832e-13	4.316e-13	2.196e-14	         	1.326e-12	6.797e-14	2.124e-13	3.599e-13	1.609e-15	         	1.364e-12	5.949e-14	2.230e-13	3.126e-13	9.318e-17	         	1.260e-12	6.372e-14	2.141e-13	3.513e-13	9.772e-16	         	1.569e-12	7.596e-14	2.174e-13	3.474e-13	7.038e-16	         	6.638e-13	    6.657	    74.77	 0.003041	    1.520	6.458e-13	   0.1988	    16.36	   0.1025	    1.864	6.596e-13	   0.3327	    35.93	  0.01214	    1.628	         	         	         	         	         	         	  -0.7820	    1.000	   0.2836	  -0.5434	    1.000	  0.09542	    0.570	    0.868	    0.937	    0.518	    0.517	         
 2CXO J063049.4-283443	 06 30 49.42	-28 34 43.04	FALSE	2.731e-05	1.836e-06	4.450e-06	1.229e-05	8.907e-06	         	4.357e-14	1.246e-14	1.090e-14	2.053e-14	5.339e-15	         	2.731e-05	1.836e-06	4.450e-06	1.229e-05	8.907e-06	         	4.357e-14	1.246e-14	1.090e-14	2.053e-14	5.339e-15	         	5.779e-14	1.189e-14	1.074e-14	1.987e-14	4.879e-15	         	7.553e-14	1.027e-14	1.121e-14	1.881e-14	3.168e-15	         	5.804e-14	1.104e-14	1.082e-14	1.965e-14	4.614e-15	         	7.302e-14	1.336e-14	1.092e-14	1.961e-14	4.552e-15	         	3.685e-14	    2.743	    4.135	1.391e-05	    1.202	2.666e-14	   0.3278	1.734e-06	0.0002624	    3.324	3.401e-14	    1.254	2.677e-06	2.286e-05	    1.219	         	         	         	         	         	         	  -0.4160	         	         	  -0.4672	         	         	    0.193	    0.134	    0.472	    0.340	    0.310	         
 2CXO J072608.1-261238	 07 26 08.14	-26 12 38.74	FALSE	         	0.000e+00	1.625e-06	1.069e-04	9.926e-04	         	2.725e-13	0.000e+00	3.681e-15	2.586e-13	3.394e-12	         	         	0.000e+00	1.625e-06	1.069e-04	9.926e-04	         	2.725e-13	0.000e+00	3.681e-15	2.586e-13	3.394e-12	         	         	         	         	         	1.013e-13	         	         	         	         	         	9.757e-15	         	         	         	         	         	7.278e-14	         	         	         	         	         	5.837e-14	         	1.509e-13	    6.497	    2.581	2.289e-05	    2.689	7.189e-14	   0.1363	1.233e-07	  0.04552	    8.881	1.481e-13	   0.1599	0.0001004	 0.005089	    1.568	         	         	         	         	         	         	  -0.9994	         	         	  -0.9706	         	         	         	         	         	         	    0.009	         
 2CXO J072916.3-144837	 07 29 16.39	-14 48 37.38	FALSE	9.370e-06	0.000e+00	9.685e-07	5.931e-06	0.000e+00	         	1.104e-14	         	2.323e-15	9.396e-15	         	         	9.370e-06	0.000e+00	9.685e-07	5.931e-06	0.000e+00	         	1.104e-14	         	2.323e-15	9.396e-15	         	         	2.946e-14	         	         	8.909e-15	         	         	3.172e-14	         	         	8.338e-15	         	         	2.811e-14	         	         	8.830e-15	         	         	3.588e-14	         	         	8.842e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.9994	         	         	  -0.7258	         	         	    0.596	         	         	    0.458	         	         
 2CXO J073751.2-303940	 07 37 51.24	-30 39 40.70	FALSE	1.661e-05	6.164e-07	2.235e-06	9.323e-06	2.612e-05	         	2.527e-14	3.322e-15	5.209e-15	1.653e-14	1.980e-14	         	1.661e-05	6.164e-07	2.235e-06	9.323e-06	2.612e-05	         	2.527e-14	3.322e-15	5.209e-15	1.653e-14	1.980e-14	         	4.953e-14	4.040e-15	5.489e-15	1.407e-14	4.974e-15	         	5.426e-14	3.467e-15	5.686e-15	1.309e-14	6.680e-16	         	4.750e-14	3.746e-15	5.523e-15	1.391e-14	3.896e-15	         	6.040e-14	4.549e-15	5.592e-15	1.387e-14	3.293e-15	         	2.216e-14	    3.766	    13.26	1.278e-05	    1.013	1.764e-14	   0.2194	1.524e-06	0.0009984	    2.227	2.086e-14	   0.7247	4.231e-06	2.523e-05	    1.054	         	         	         	         	         	         	  -0.5646	    0.953	   0.2299	  -0.6146	    0.546	  0.08452	    0.581	    0.323	    0.778	    0.385	    0.713	         
 2CXO J080623.3-412230	 08 06 23.39	-41 22 30.58	FALSE	1.893e-04	4.433e-07	8.450e-06	1.710e-04	1.099e-03	         	         	2.388e-15	1.996e-14	6.302e-13	         	         	2.026e-04	6.711e-07	9.078e-06	1.748e-04	1.049e-03	         	         	3.528e-15	2.121e-14	6.506e-13	         	         	5.795e-13	         	2.260e-14	2.337e-13	1.989e-14	         	5.995e-13	         	2.375e-14	2.033e-13	1.187e-15	         	5.513e-13	         	2.278e-14	2.281e-13	1.221e-14	         	6.866e-13	         	2.313e-14	2.255e-13	8.855e-15	         	4.967e-13	    7.196	    24.28	0.0002166	    1.247	2.842e-13	   0.1529	2.204e-07	  0.09649	    5.750	5.108e-13	   0.2044	5.715e-06	 0.007468	    1.031	         	         	         	         	         	         	  -0.8994	    0.713	 0.003940	  -0.9057	    0.473	 0.005973	    0.647	    0.307	    0.322	    0.602	    0.204	         
 2CXO J082157.3-430017	 08 21 57.35	-43 00 17.37	FALSE	         	         	         	         	         	1.770e-03	         	         	         	         	         	4.254e-12	         	         	         	         	         	1.821e-03	         	         	         	         	         	4.373e-12	         	         	         	         	         	2.427e-11	         	         	         	         	         	2.847e-11	         	         	         	         	         	2.302e-11	         	         	         	         	         	3.122e-11	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    0.956
 2CXO J083520.6-451034	 08 35 20.61	-45 10 34.65	FALSE	         	         	         	         	         	1.080e-02	         	         	         	         	         	2.596e-11	         	         	         	         	         	1.082e-02	         	         	         	         	         	2.603e-11	         	         	         	         	         	1.602e-10	         	         	         	         	         	1.825e-10	         	         	         	         	         	1.510e-10	         	         	         	         	         	2.047e-10	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    1.000	   0.3074	         	    1.000	   0.1656	    0.890	    0.932	    0.904	    0.971	    0.939	    0.964
 2CXO J085536.1-464413	 08 55 36.15	-46 44 13.59	FALSE	2.933e-05	1.268e-05	6.930e-06	3.718e-06	7.009e-06	         	1.156e-13	9.588e-14	1.600e-14	5.587e-15	0.000e+00	         	2.933e-05	1.268e-05	6.930e-06	3.718e-06	7.009e-06	         	1.156e-13	9.588e-14	1.600e-14	5.587e-15	0.000e+00	         	1.037e-13	8.091e-14	1.652e-14	4.704e-15	         	         	1.028e-13	6.896e-14	1.695e-14	4.149e-15	         	         	9.723e-14	7.490e-14	1.660e-14	4.634e-15	         	         	1.238e-13	9.139e-14	1.683e-14	4.618e-15	         	         	1.039e-13	    1.126	    26.74	1.336e-05	    0.845	9.136e-14	    1.070	5.141e-06	7.766e-06	    1.576	1.025e-13	    100.0	    30.59	3.718e-05	    0.876	         	         	         	         	         	         	   0.2948	         	         	   0.2998	         	         	    0.301	    0.180	    0.232	    0.105	         	         
 2CXO J090835.4-491305	 09 08 35.41	-49 13 05.46	FALSE	1.551e-06	7.113e-07	2.752e-07	0.000e+00	0.000e+00	         	6.433e-15	5.792e-15	7.918e-16	0.000e+00	         	         	1.551e-06	7.113e-07	2.752e-07	0.000e+00	0.000e+00	         	6.433e-15	5.792e-15	7.918e-16	0.000e+00	         	         	5.679e-15	5.089e-15	         	         	         	         	5.473e-15	4.422e-15	         	         	         	         	5.330e-15	4.763e-15	         	         	         	         	6.652e-15	5.706e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.4560	         	         	   0.0725	         	         	    0.787	    0.974	         	         	         	         
 2CXO J104432.8-573719	 10 44 32.86	-57 37 19.10	FALSE	1.110e-05	1.890e-06	1.489e-06	8.126e-06	         	         	3.220e-14	1.054e-14	3.691e-15	1.943e-14	         	         	1.110e-05	1.890e-06	1.489e-06	8.126e-06	         	         	3.220e-14	1.054e-14	3.691e-15	1.943e-14	         	         	3.926e-14	1.350e-14	4.097e-15	8.934e-15	         	         	3.827e-14	1.177e-14	4.260e-15	7.443e-15	         	         	3.697e-14	1.265e-14	4.124e-15	8.716e-15	         	         	4.592e-14	1.511e-14	4.194e-15	8.659e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.1387	         	         	  -0.7083	         	         	    0.446	    0.701	    0.776	    0.834	         	         
 2CXO J105007.1-595321	 10 50 07.16	-59 53 21.53	FALSE	         	         	         	         	         	9.290e-04	         	         	         	         	         	2.233e-12	         	         	         	         	         	9.290e-04	         	         	         	         	         	2.233e-12	         	         	         	         	         	1.734e-11	         	         	         	         	         	1.824e-11	         	         	         	         	         	1.609e-11	         	         	         	         	         	2.174e-11	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    0.532
 2CXO J105758.9-522656	 10 57 58.98	-52 26 56.76	FALSE	1.126e-04	6.032e-06	1.248e-05	9.867e-05	1.803e-03	         	5.794e-13	3.984e-14	3.064e-14	5.089e-13	         	         	1.126e-04	6.032e-06	1.248e-05	9.867e-05	1.803e-03	         	5.794e-13	3.984e-14	3.064e-14	5.089e-13	         	         	3.265e-13	4.183e-14	3.291e-14	1.535e-13	8.551e-14	         	3.406e-13	3.680e-14	3.450e-14	1.242e-13	6.864e-15	         	3.120e-13	3.928e-14	3.316e-14	1.466e-13	5.839e-14	         	3.806e-13	4.665e-14	3.357e-14	1.419e-13	4.518e-14	         	3.601e-13	    4.704	9.834e-08	9.436e-05	    2.207	2.069e-13	   0.1585	1.836e-07	  0.05746	    6.469	3.056e-13	   0.2700	1.649e-06	 0.002082	    4.414	         	         	         	         	         	         	  -0.3460	         	         	  -0.7758	         	         	    0.485	    0.701	    0.722	    0.431	    0.459	         
 2CXO J110526.2-610749	 11 05 26.24	-61 07 49.02	FALSE	6.325e-07	0.000e+00	3.171e-07	0.000e+00	0.000e+00	         	0.000e+00	         	7.566e-16	0.000e+00	         	         	8.447e-07	2.590e-07	2.643e-07	1.198e-07	0.000e+00	         	7.005e-16	0.000e+00	6.797e-16	2.001e-16	0.000e+00	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.9994	    0.831	4.473e-09	   0.1499	    0.508	1.806e-07	         	         	         	         	         	         
 2CXO J111214.8-610330	 11 12 14.88	-61 03 30.72	FALSE	1.015e-05	5.368e-06	1.648e-06	3.774e-07	0.000e+00	         	4.466e-14	4.029e-14	4.401e-15	4.664e-16	0.000e+00	         	1.015e-05	5.368e-06	1.648e-06	3.774e-07	0.000e+00	         	4.466e-14	4.029e-14	4.401e-15	4.664e-16	0.000e+00	         	4.039e-14	3.827e-14	4.438e-15	4.397e-16	         	         	3.826e-14	3.284e-14	4.584e-15	3.589e-16	         	         	3.765e-14	3.562e-14	4.464e-15	4.305e-16	         	         	4.752e-14	4.310e-14	4.548e-15	4.311e-16	         	         	4.000e-14	    1.447	    107.0	9.864e-06	    0.423	3.756e-14	    1.171	    26.35	2.552e-06	    0.683	4.030e-14	    13.58	    109.1	1.441e-05	    0.449	         	         	         	         	         	         	   0.5334	    0.162	 0.009964	   0.6221	    0.203	  0.03219	    0.584	    0.715	    0.667	    0.410	         	         
 2CXO J111914.2-612749	 11 19 14.28	-61 27 49.20	FALSE	1.559e-05	4.665e-06	5.171e-06	1.233e-06	0.000e+00	         	4.202e-14	2.788e-14	1.253e-14	1.868e-15	0.000e+00	         	1.666e-05	5.032e-06	5.581e-06	         	2.734e-07	         	4.510e-14	3.020e-14	1.357e-14	         	2.412e-16	         	6.373e-14	3.159e-14	1.308e-14	1.663e-15	         	         	6.079e-14	2.676e-14	1.344e-14	1.414e-15	         	         	5.918e-14	2.918e-14	1.314e-14	1.638e-15	         	         	7.586e-14	3.578e-14	1.336e-14	1.645e-15	         	         	3.675e-14	    3.019	    115.7	5.482e-05	    1.045	3.099e-14	   0.5679	    46.00	4.337e-05	    1.933	3.522e-14	    1.908	    84.90	3.670e-05	    1.274	         	         	         	         	         	         	  -0.0450	    0.113	  0.06247	   0.6121	    0.212	  0.08383	    0.849	    0.750	    0.587	    0.786	         	         
 2CXO J121000.8-522628	 12 10 00.87	-52 26 28.39	FALSE	         	         	         	         	         	1.224e-03	         	         	         	         	         	2.938e-12	5.754e-04	1.247e-04	1.110e-04	1.844e-04	1.155e-04	1.228e-03	1.243e-12	         	2.716e-13	3.025e-13	8.843e-14	2.951e-12	         	         	         	         	         	6.853e-12	         	         	         	         	         	1.200e-11	         	         	         	         	         	7.241e-12	         	         	         	         	         	9.777e-12	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    0.393	    0.444	    0.039	    0.201	    0.547	    0.758
 2CXO J122758.7-485343	 12 27 58.76	-48 53 43.33	FALSE	9.295e-05	3.520e-05	1.980e-05	2.165e-05	2.612e-05	         	3.537e-13	2.680e-13	5.015e-14	3.936e-14	0.000e+00	         	9.295e-05	3.520e-05	1.980e-05	2.165e-05	2.612e-05	         	3.537e-13	2.680e-13	5.015e-14	3.936e-14	0.000e+00	         	2.595e-13	2.291e-13	4.867e-14	3.888e-14	6.376e-15	         	2.864e-13	1.978e-13	5.018e-14	3.225e-14	2.022e-15	         	2.507e-13	2.129e-13	4.892e-14	3.726e-14	5.623e-15	         	3.069e-13	2.573e-13	4.938e-14	3.622e-14	5.306e-15	         	3.175e-13	    1.090	    2.935	3.474e-05	    0.926	2.556e-13	   0.8987	3.269e-07	4.046e-05	    2.473	3.070e-13	    100.0	    7.018	9.939e-05	    0.977	         	         	         	         	         	         	   0.2811	         	         	  -0.0462	         	         	    1.000	    0.997	    0.983	    0.952	    0.314	         
 2CXO J123111.3-141143	 12 31 11.30	-14 11 43.92	FALSE	5.105e-05	3.456e-06	8.157e-06	3.896e-05	         	         	1.517e-13	2.114e-14	2.105e-14	1.095e-13	         	         	5.105e-05	3.456e-06	8.157e-06	3.896e-05	         	         	1.517e-13	2.114e-14	2.105e-14	1.095e-13	         	         	1.441e-13	2.371e-14	2.112e-14	8.139e-14	         	         	1.457e-13	2.094e-14	2.220e-14	5.881e-14	         	         	1.368e-13	2.229e-14	2.129e-14	7.552e-14	         	         	1.603e-13	2.640e-14	2.150e-14	7.180e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.4035	         	         	  -0.6596	         	         	    0.748	    0.801	    0.709	    0.386	         	         
 2CXO J130247.6-635008	 13 02 47.64	-63 50 08.55	FALSE	3.058e-04	9.511e-05	7.074e-05	6.119e-05	4.705e-05	         	9.778e-13	7.082e-13	1.845e-13	1.002e-13	1.024e-13	         	4.018e-04	         	8.414e-05	7.026e-05	6.577e-05	         	1.354e-12	         	2.209e-13	1.181e-13	8.346e-14	         	1.248e-12	6.987e-13	2.016e-13	5.383e-14	1.434e-19	         	1.156e-12	6.036e-13	2.084e-13	3.962e-14	7.572e-21	         	1.165e-12	6.531e-13	2.028e-13	5.210e-14	8.452e-20	         	1.450e-12	7.856e-13	2.070e-13	5.236e-14	5.913e-20	         	8.735e-13	    1.795	    33.96	0.0002470	    1.086	7.562e-13	   0.7755	4.117e-07	0.0002080	    2.638	8.710e-13	    7.466	    24.50	0.0002582	    1.173	         	         	         	         	         	         	   0.1487	    1.000	   0.1155	   0.0712	    0.987	  0.08218	    0.996	    0.950	    0.983	    0.748	    0.966	         
 2CXO J130848.1+212707	 13 08 48.14	+21 27 07.13	 TRUE	3.530e-04	2.201e-06	         	3.128e-04	2.111e-03	         	1.312e-12	1.051e-14	         	1.232e-12	1.814e-12	         	         	0.000e+00	2.974e-06	5.630e-05	2.094e-04	         	1.810e-13	0.000e+00	3.602e-15	1.937e-13	3.628e-14	         	9.158e-13	1.502e-14	         	6.502e-13	7.093e-13	         	9.691e-13	1.326e-14	         	4.905e-13	1.892e-13	         	8.774e-13	1.411e-14	         	6.097e-13	6.009e-13	         	1.037e-12	1.672e-14	         	5.854e-13	5.610e-13	         	4.294e-13	    5.775	    5.372	0.0001050	    2.259	2.230e-13	   0.1520	2.122e-07	  0.07886	    6.353	4.239e-13	   0.2068	2.887e-06	 0.005978	    2.102	         	         	         	         	         	         	         	    0.233	4.395e-05	         	         	         	    0.439	    0.624	    0.554	    0.558	    0.940	         
 2CXO J130848.2+212706	 13 08 48.21	+21 27 06.75	 TRUE	0.000e+00	0.000e+00	         	3.173e-06	0.000e+00	         	8.513e-15	0.000e+00	         	1.587e-14	0.000e+00	         	         	3.356e-06	2.500e-05	2.755e-04	1.531e-03	         	1.144e-12	1.806e-14	6.428e-14	1.023e-12	7.650e-13	         	         	         	         	6.595e-15	0.000e+00	         	         	         	         	4.975e-15	0.000e+00	         	         	         	         	6.184e-15	0.000e+00	         	         	         	         	5.938e-15	0.000e+00	         	5.521e-13	    5.178	4.499e-06	0.0001222	    2.374	3.012e-13	   0.1521	2.434e-07	   0.1033	    6.621	5.380e-13	   0.2073	1.994e-06	 0.007513	    2.862	         	         	         	         	         	         	         	    0.447	0.0001145	         	         	         	    0.320	    0.967	    0.740	    0.294	    0.774	         
 2CXO J131145.7-343030	 13 11 45.72	-34 30 30.17	FALSE	2.863e-05	8.826e-06	5.118e-06	8.396e-06	5.095e-05	         	3.785e-14	2.881e-14	5.258e-15	4.983e-15	0.000e+00	         	2.413e-05	7.014e-06	4.002e-06	8.044e-06	2.331e-05	         	4.736e-14	3.376e-14	6.060e-15	7.257e-15	         	         	3.016e-14	2.402e-14	5.228e-15	6.731e-15	         	         	3.159e-14	2.119e-14	5.490e-15	5.036e-15	         	         	2.883e-14	2.258e-14	5.268e-15	6.296e-15	         	         	3.413e-14	2.672e-14	5.327e-15	6.019e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.2761	    0.616	   0.1123	  -0.2686	    0.579	  0.09108	    0.628	    0.541	    0.539	    0.675	         	         
 2CXO J135702.5-642929	 13 57 02.53	-64 29 29.94	FALSE	2.912e-05	5.287e-06	5.896e-06	1.173e-05	         	         	7.092e-14	3.695e-14	1.499e-14	1.980e-14	         	         	2.912e-05	5.287e-06	5.896e-06	1.173e-05	         	         	7.092e-14	3.695e-14	1.499e-14	1.980e-14	         	         	1.008e-13	3.760e-14	1.618e-14	1.401e-14	         	         	9.940e-14	3.276e-14	1.691e-14	1.195e-14	         	         	9.496e-14	3.521e-14	1.630e-14	1.371e-14	         	         	1.186e-13	4.211e-14	1.658e-14	1.367e-14	         	         	6.127e-14	    2.332	    11.93	2.220e-05	    1.260	3.726e-14	   0.3744	1.488e-06	0.0002113	    3.501	5.938e-14	    3.036	5.585e-06	2.030e-05	    1.487	         	         	         	         	         	         	  -0.0537	         	         	  -0.3348	         	         	    0.733	    0.399	    0.314	    0.982	         	         
 2CXO J140045.7-632542	 14 00 45.70	-63 25 42.98	FALSE	2.525e-04	1.793e-04	3.060e-05	2.417e-06	6.822e-06	         	1.454e-12	1.393e-12	8.230e-14	3.923e-15	9.726e-15	         	2.533e-04	1.782e-04	2.975e-05	2.462e-06	6.935e-06	         	1.453e-12	1.394e-12	8.038e-14	4.108e-15	1.010e-14	         	1.145e-12	1.255e-12	7.954e-14	2.849e-15	4.011e-19	         	1.055e-12	1.059e-12	8.114e-14	2.185e-15	2.121e-20	         	1.057e-12	1.159e-12	7.988e-14	2.778e-15	2.336e-19	         	1.352e-12	1.425e-12	8.127e-14	2.777e-15	1.683e-19	         	1.327e-12	    1.491	    221.2	0.0003921	    0.955	1.270e-12	    1.243	    112.9	7.576e-05	    1.117	1.321e-12	    21.70	    210.8	0.0005427	    0.953	         	         	         	         	         	         	   0.7083	    0.707	  0.02220	   0.8532	    0.862	   0.2025	    0.977	    0.849	    0.881	    0.968	    0.618	         
 2CXO J141255.8+792203	 14 12 55.81	+79 22 03.73	FALSE	4.456e-04	1.049e-05	6.892e-05	2.540e-04	4.424e-04	         	6.665e-13	4.602e-14	1.607e-13	4.532e-13	5.394e-13	         	4.456e-04	1.049e-05	6.892e-05	2.540e-04	4.424e-04	4.711e-04	6.665e-13	4.602e-14	1.607e-13	4.532e-13	5.394e-13	1.131e-12	1.019e-12	6.764e-14	1.664e-13	4.463e-13	2.208e-13	         	1.254e-12	5.844e-14	1.730e-13	3.959e-13	1.214e-13	         	1.010e-12	6.285e-14	1.675e-13	4.345e-13	2.025e-13	         	1.246e-12	7.592e-14	1.691e-13	4.284e-13	1.984e-13	         	6.098e-13	    5.016	    37.50	0.0008319	    1.293	5.693e-13	   0.2357	1.787e-07	  0.02246	    1.595	6.045e-13	   0.5610	    8.698	 0.001424	    1.006	         	         	         	         	         	         	  -0.7345	         	         	  -0.5734	         	         	    0.085	    0.076	    0.181	    0.017	    0.089	    0.408
